width,height-->,4t,5t,6t,7t,8t,9t
2t,,9.1818,11.7368,15,18.8286,23.186,28.0588
3t,,4.6,5.6316,7.0714,8.7838,10.7391,12.9273
4t,,2.6119,3.1985,4.0154,4.9846,6.0898,7.3256
5t,,1.6563,2.0435,2.5714,3.1948,3.9045,4.6972
